* Measurement data measured by REW V5.20.5
* Source: Mic in at rear panel (Pink)(Realtek(R) Audio), MICROPHONE (마스), L, volume: 1.000
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 4. 11 오후 9:13:36
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	74.234	-178.4716
20.600000	74.223	-178.9658
20.900000	74.172	-179.8271
21.200001	74.055	179.4752
21.400000	73.953	179.2433
21.799999	73.744	179.4271
22.000000	73.669	179.8265
22.400000	73.634	-178.9729
22.700001	73.734	-178.0163
23.000000	73.940	-177.3121
23.299999	74.222	-177.1007
23.600000	74.534	-177.5518
24.000000	74.913	-179.2961
24.299999	75.092	178.7042
24.700001	75.111	175.7746
25.000000	74.950	174.1580
25.400000	74.583	173.8391
25.799999	74.304	176.0129
26.200001	74.413	179.4004
26.500000	74.758	-178.6990
26.900000	75.350	-178.3513
27.200001	75.699	-179.8077
27.600000	75.890	176.9128
28.000000	75.755	173.7609
28.500000	75.326	171.7645
29.000000	74.969	171.6536
29.500000	74.829	171.5779
30.000000	74.721	170.6668
30.400000	74.574	170.0377
30.700001	74.474	170.0198
31.100000	74.465	170.4294
31.500000	74.620	170.6370
32.000000	74.892	169.8333
32.500000	75.070	168.4978
33.000000	75.202	167.8859
33.500000	75.434	167.7215
34.000000	75.674	166.7026
34.500000	75.647	165.1693
35.000000	75.296	165.4058
35.500000	74.970	168.6349
36.000000	75.007	172.6791
36.500000	75.199	175.0120
37.000000	75.201	176.2448
37.500000	75.140	177.9615
38.200001	75.392	176.9996
38.700001	75.303	169.4994
39.500000	73.097	165.9135
40.000000	71.395	-169.8478
40.599998	72.865	-136.6834
41.200001	75.274	-138.4705
41.799999	76.039	-161.5724
42.500000	75.045	176.3171
43.099998	73.667	169.3871
43.700001	73.238	167.4570
44.400002	73.595	163.0523
45.000000	73.708	158.9442
45.500000	73.761	157.6074
46.200001	74.034	157.3168
46.799999	74.226	156.8193
47.500000	74.217	157.1680
48.200001	74.182	158.8394
48.700001	74.175	159.9315
49.400002	74.069	160.9778
50.000000	73.905	161.7510
50.799999	73.681	162.0728
51.500000	73.426	161.4190
52.200001	73.124	160.6397
53.000000	72.897	159.8265
