* Measurement data measured by REW V5.20.5
* Source: ??? (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 1.000
* Format: 128k Log Swept Sine, 4 sweeps at -12.0 dBFS with no timing reference
* Dated: 03-May-2022 15:18:48
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: ER4XR Sample 1 R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	77.620	-137.1136
20.600000	77.645	-137.4088
20.900000	77.691	-137.9324
21.200001	77.725	-138.4171
21.400000	77.741	-138.7103
21.799999	77.769	-139.2466
22.000000	77.782	-139.5001
22.400000	77.813	-139.9949
22.700001	77.839	-140.3816
23.000000	77.867	-140.8057
23.299999	77.894	-141.2692
23.600000	77.919	-141.7599
24.000000	77.948	-142.4235
24.299999	77.968	-142.9010
24.700001	77.996	-143.4930
25.000000	78.021	-143.9104
25.400000	78.060	-144.4588
25.799999	78.103	-145.0303
26.200001	78.143	-145.6293
26.500000	78.166	-146.0753
26.900000	78.187	-146.6250
27.200001	78.197	-146.9813
27.600000	78.214	-147.3813
28.000000	78.239	-147.7406
28.500000	78.284	-148.2351
29.000000	78.326	-148.8434
29.500000	78.352	-149.5173
30.000000	78.360	-150.1550
30.400000	78.364	-150.6070
30.700001	78.368	-150.9204
31.100000	78.376	-151.3263
31.500000	78.385	-151.7318
32.000000	78.399	-152.2353
32.500000	78.414	-152.7261
33.000000	78.435	-153.2143
33.500000	78.459	-153.7153
34.000000	78.486	-154.2255
34.500000	78.512	-154.7317
35.000000	78.537	-155.2328
35.500000	78.557	-155.7287
36.000000	78.570	-156.1972
36.500000	78.579	-156.6107
37.000000	78.589	-156.9760
37.500000	78.603	-157.3353
38.200001	78.619	-157.8770
38.700001	78.620	-158.2643
39.500000	78.614	-158.8012
40.000000	78.614	-159.0879
40.599998	78.622	-159.4198
41.200001	78.640	-159.7992
41.799999	78.657	-160.2718
42.500000	78.655	-160.8610
43.099998	78.641	-161.2338
43.700001	78.642	-161.4763
44.400002	78.674	-161.8365
45.000000	78.698	-162.3474
45.500000	78.695	-162.8206
46.200001	78.662	-163.3258
46.799999	78.638	-163.5589
47.500000	78.639	-163.7676
48.200001	78.659	-164.0817
48.700001	78.671	-164.3790
49.400002	78.676	-164.8047
50.000000	78.676	-165.1030
50.799999	78.692	-165.4479
51.500000	78.716	-165.8456
52.200001	78.724	-166.3518
53.000000	78.702	-166.8568
53.799999	78.676	-167.1241
54.500000	78.674	-167.2759
55.200001	78.685	-167.5201
56.000000	78.689	-167.9179
57.000000	78.676	-168.3800
58.000000	78.666	-168.7922
59.000000	78.656	-169.2206
60.000000	78.646	-169.6072
60.799999	78.642	-169.9053
61.500000	78.638	-170.1677
62.200001	78.633	-170.4309
63.000000	78.622	-170.7155
64.000000	78.609	-171.0052
65.000000	78.603	-171.3115
66.000000	78.588	-171.6733
67.000000	78.563	-171.9534
68.000000	78.549	-172.1758
69.000000	78.545	-172.4407
70.000000	78.543	-172.7826
71.000000	78.530	-173.1653
72.000000	78.508	-173.4913
73.000000	78.490	-173.7390
74.000000	78.483	-173.9648
75.000000	78.479	-174.2164
76.199997	78.469	-174.5233
77.500000	78.449	-174.8103
78.800003	78.427	-175.0324
80.000000	78.413	-175.2784
81.199997	78.388	-175.5622
82.500000	78.364	-175.8080
83.800003	78.350	-176.0887
85.000000	78.337	-176.3671
86.199997	78.319	-176.6249
87.500000	78.298	-176.8481
88.500000	78.283	-177.0087
90.000000	78.259	-177.2838
91.199997	78.234	-177.4998
92.500000	78.212	-177.6936
93.800003	78.200	-177.8976
95.000000	78.188	-178.1044
96.199997	78.171	-178.2902
97.500000	78.148	-178.4441
98.800003	78.124	-178.5783
100.000000	78.103	-178.6876
101.500000	78.083	-178.8553
103.000000	78.060	-179.0648
104.400002	78.039	-179.2177
106.000000	78.020	-179.3786
107.500000	77.998	-179.5497
109.000000	77.970	-179.7074
110.599998	77.938	-179.8565
112.000000	77.914	-179.9504
113.800003	77.895	179.9155
115.000000	77.883	179.8148
117.199997	77.858	179.6133
118.000000	77.846	179.5423
120.599998	77.805	179.3625
122.000000	77.784	179.2773
124.099998	77.755	179.1455
125.000000	77.742	179.0742
126.500000	77.718	178.9539
128.000000	77.696	178.8475
131.500000	77.649	178.6893
132.000000	77.643	178.6774
134.000000	77.620	178.6129
136.000000	77.591	178.5079
138.000000	77.561	178.3843
140.000000	77.538	178.2834
143.000000	77.507	178.1941
145.000000	77.479	178.1938
147.500000	77.443	178.1668
150.000000	77.407	178.0642
152.500000	77.373	177.9946
155.000000	77.341	177.9735
157.500000	77.310	177.9634
160.000000	77.287	177.9199
162.500000	77.265	177.8463
165.000000	77.236	177.8067
167.500000	77.206	177.8452
170.000000	77.183	177.8841
172.500000	77.157	177.8916
175.000000	77.131	177.8860
177.500000	77.104	177.8754
180.000000	77.080	177.9137
182.500000	77.064	177.9398
185.000000	77.047	177.9148
187.500000	77.028	177.9050
190.000000	77.006	177.9475
192.500000	76.978	178.0258
195.000000	76.951	178.0732
197.500000	76.929	178.0779
200.000000	76.907	178.0959
203.000000	76.877	178.1971
206.000000	76.852	178.2966
209.000000	76.830	178.3334
212.000000	76.808	178.3912
214.000000	76.793	178.4471
218.000000	76.750	178.5654
220.000000	76.724	178.6361
224.000000	76.684	178.7675
227.000000	76.663	178.8209
230.000000	76.639	178.8809
233.000000	76.612	178.9772
236.000000	76.586	179.0709
240.000000	76.557	179.1854
243.000000	76.543	179.2604
247.000000	76.523	179.3454
250.000000	76.505	179.4488
254.000000	76.476	179.6660
258.000000	76.446	179.8455
262.000000	76.426	179.9773
265.000000	76.413	-179.8951
269.000000	76.392	-179.7251
272.000000	76.371	-179.6236
276.000000	76.344	-179.4985
280.000000	76.319	-179.3690
285.000000	76.304	-179.1834
290.000000	76.295	-178.9617
295.000000	76.279	-178.7772
300.000000	76.258	-178.5698
304.000000	76.235	-178.3898
307.000000	76.215	-178.2520
311.000000	76.195	-178.0717
315.000000	76.181	-177.8791
320.000000	76.163	-177.6580
325.000000	76.146	-177.4734
330.000000	76.132	-177.2670
335.000000	76.119	-177.0280
340.000000	76.106	-176.7856
345.000000	76.094	-176.5394
350.000000	76.068	-176.3360
355.000000	76.036	-176.1479
360.000000	76.017	-175.9143
365.000000	76.010	-175.6619
370.000000	76.002	-175.4518
375.000000	75.992	-175.2366
382.000000	75.978	-174.8707
387.000000	75.963	-174.6043
395.000000	75.936	-174.2320
400.000000	75.922	-173.9981
406.000000	75.909	-173.7438
412.000000	75.899	-173.4785
418.000000	75.888	-173.1576
425.000000	75.873	-172.7990
431.000000	75.858	-172.4943
437.000000	75.844	-172.1971
444.000000	75.838	-171.8488
450.000000	75.839	-171.5426
455.000000	75.836	-171.3056
462.000000	75.831	-170.9745
468.000000	75.825	-170.6547
475.000000	75.813	-170.2931
482.000000	75.803	-169.9305
487.000000	75.799	-169.6742
494.000000	75.793	-169.3244
500.000000	75.789	-169.0107
508.000000	75.784	-168.5855
515.000000	75.780	-168.2273
522.000000	75.779	-167.8644
530.000000	75.778	-167.4301
538.000000	75.774	-167.0046
545.000000	75.775	-166.6283
552.000000	75.777	-166.2390
560.000000	75.775	-165.7928
570.000000	75.765	-165.2668
580.000000	75.761	-164.7194
590.000000	75.763	-164.1478
600.000000	75.763	-163.5804
608.000000	75.768	-163.1202
615.000000	75.775	-162.7199
622.000000	75.782	-162.3161
630.000000	75.786	-161.8448
640.000000	75.790	-161.2430
650.000000	75.796	-160.6574
660.000000	75.804	-160.0750
670.000000	75.814	-159.5126
680.000000	75.828	-158.9063
690.000000	75.848	-158.2709
700.000000	75.871	-157.6613
710.000000	75.895	-157.0617
720.000000	75.915	-156.4755
730.000000	75.934	-155.8597
740.000000	75.955	-155.1949
750.000000	75.987	-154.5507
762.000000	76.026	-153.7832
775.000000	76.059	-152.9497
788.000000	76.102	-152.1280
800.000000	76.154	-151.3453
812.000000	76.204	-150.5679
825.000000	76.262	-149.7187
838.000000	76.332	-148.8808
850.000000	76.396	-148.1352
862.000000	76.461	-147.3825
875.000000	76.539	-146.5732
885.000000	76.599	-145.9345
900.000000	76.691	-145.0111
912.000000	76.773	-144.2975
925.000000	76.867	-143.5567
938.000000	76.958	-142.8919
950.000000	77.046	-142.2915
962.000000	77.149	-141.6545
975.000000	77.266	-141.0078
988.000000	77.382	-140.4195
1000.000000	77.489	-139.9068
1015.000000	77.626	-139.2902
1030.000000	77.768	-138.7249
1044.000000	77.904	-138.2400
1060.000000	78.059	-137.7504
1075.000000	78.195	-137.3587
1090.000000	78.320	-137.0192
1106.000000	78.457	-136.7083
1120.000000	78.581	-136.4591
1138.000000	78.739	-136.1907
1150.000000	78.840	-136.0692
1172.000000	79.024	-135.9003
1180.000000	79.090	-135.8559
1206.000000	79.300	-135.7686
1220.000000	79.416	-135.7502
1241.000000	79.596	-135.7293
1250.000000	79.672	-135.7356
1265.000000	79.796	-135.7748
1280.000000	79.917	-135.8320
1315.000000	80.189	-136.0052
1320.000000	80.226	-136.0362
1340.000000	80.371	-136.1567
1360.000000	80.518	-136.2550
1380.000000	80.667	-136.3569
1400.000000	80.814	-136.4766
1430.000000	81.029	-136.6628
1450.000000	81.169	-136.7884
1475.000000	81.339	-136.9355
1500.000000	81.506	-137.0810
1525.000000	81.667	-137.2270
1550.000000	81.816	-137.3897
1575.000000	81.962	-137.5542
1600.000000	82.110	-137.7224
1625.000000	82.255	-137.9079
1650.000000	82.399	-138.1008
1675.000000	82.544	-138.3194
1700.000000	82.690	-138.5513
1725.000000	82.841	-138.8113
1750.000000	82.993	-139.0925
1775.000000	83.143	-139.3969
1800.000000	83.292	-139.7206
1825.000000	83.442	-140.0606
1850.000000	83.593	-140.4480
